CustomerID,CustomerName,City,Region,LoyaltyTier,HouseholdSize
CF000129,Catherine Richard,Bordeaux,Nouvelle-Aquitaine,Silver,1
CF000130,Michel Bernard,Quimper,Bretagne,Silver,1
CF000131,Léa Petit,Versailles,Île-de-France,Bronze,2
CF000132,Nathalie Richard,Boulogne-Billancourt,Île-de-France,Platinum,2
CF000133,Alain Lefebvre,Strasbourg,Grand Est,Silver,3
CF000134,Julien Robert,Bordeaux,Nouvelle-Aquitaine,Platinum,1
CF000135,Christine Girard,Béziers,Occitanie,Bronze,4
CF000136,Raphaël Lefevre,Roubaix,Hauts-de-France,Silver,1
CF000137,Nicolas Rousseau,Montpellier,Occitanie,Bronze,1
CF000138,Lucas Richard,Rennes,Bretagne,Bronze,2
CF000139,Inès David,Bordeaux,Nouvelle-Aquitaine,Bronze,3
CF000140,Julie Thomas,Nîmes,Occitanie,Gold,3
CF000141,Antoine Leroy,Clermont-Ferrand,Auvergne-Rhône-Alpes,Bronze,1
CF000142,Nathan Muller,Marseille,Provence-Alpes-Côte d'Azur,Bronze,4
CF000143,Inès Fontaine,Pau,Nouvelle-Aquitaine,Bronze,3
CF000144,Valérie Moreau,Vannes,Bretagne,Silver,1
CF000145,Michel Faure,Lomme,Hauts-de-France,Bronze,2
CF000146,Patrick Dubois,Créteil,Île-de-France,Silver,2
CF000147,Michel Rousseau,Aix-en-Provence,Provence-Alpes-Côte d'Azur,Silver,2
CF000148,Nathan Richard,Lomme,Hauts-de-France,Gold,5
CF000149,Camille Michel,Roubaix,Hauts-de-France,Bronze,1
CF000150,Thomas Simon,Lomme,Hauts-de-France,Silver,3
CF000151,Valérie Muller,Rennes,Bretagne,Silver,2
CF000152,Marie Petit,Dunkerque,Hauts-de-France,Gold,1
CF000153,Manon Roux,Lille,Hauts-de-France,Bronze,2
CF000154,Léa Bonnet,Strasbourg,Grand Est,Bronze,3
CF000155,Théo Roux,Strasbourg,Grand Est,Bronze,3
CF000156,Lucas Lambert,Toulon,Provence-Alpes-Côte d'Azur,Silver,3
CF000157,Patrick Dubois,Villeurbanne,Auvergne-Rhône-Alpes,Platinum,3
CF000158,Julien David,La Rochelle,Nouvelle-Aquitaine,Silver,2
CF000159,Camille David,Perpignan,Occitanie,Silver,2
CF000160,Inès Bertrand,Marseille,Provence-Alpes-Côte d'Azur,Bronze,4
CF000161,Christine Simon,Quimper,Bretagne,Gold,2
CF000162,Raphaël Muller,Metz,Grand Est,Bronze,2
CF000163,Nathalie Morel,Lorient,Bretagne,Silver,2
CF000164,Antoine Lambert,Béziers,Occitanie,Bronze,4
CF000165,Christine Bernard,Saint-Nazaire,Pays de la Loire,Silver,4
CF000166,Sophie Dupont,Aix-en-Provence,Provence-Alpes-Côte d'Azur,Platinum,1
CF000167,Alice Simon,Villeurbanne,Auvergne-Rhône-Alpes,Bronze,4
CF000168,Jean Fontaine,Aix-en-Provence,Provence-Alpes-Côte d'Azur,Gold,5
CF000169,Alain David,Poitiers,Nouvelle-Aquitaine,Silver,2
CF000170,Patrick Lefevre,Saint-Nazaire,Pays de la Loire,Platinum,3
CF000171,Léa Lefevre,Rennes,Bretagne,Silver,2
CF000172,Théo Dubois,Villeurbanne,Auvergne-Rhône-Alpes,Platinum,4
CF000173,Nicolas Roux,Toulon,Provence-Alpes-Côte d'Azur,Gold,1
CF000174,Philippe Laurent,Le Mans,Pays de la Loire,Bronze,2
CF000175,Christine Fournier,Nice,Provence-Alpes-Côte d'Azur,Bronze,3
CF000176,Sophie Girard,Perpignan,Occitanie,Gold,1
CF000177,Julie Bonnet,Pau,Nouvelle-Aquitaine,Bronze,1
CF000178,Julie Faure,La Rochelle,Nouvelle-Aquitaine,Bronze,2
CF000179,Isabelle Fournier,Pau,Nouvelle-Aquitaine,Silver,2
CF000180,Raphaël Durand,Tourcoing,Hauts-de-France,Bronze,2
CF000181,Isabelle Fournier,Poitiers,Nouvelle-Aquitaine,Bronze,4
CF000182,Valérie Moreau,Versailles,Île-de-France,Gold,4
CF000183,Philippe Andre,Reims,Grand Est,Gold,2
CF000184,Isabelle Dubois,Béziers,Occitanie,Bronze,4
CF000185,François Bonnet,Annecy,Auvergne-Rhône-Alpes,Silver,2
CF000186,Céline Bernard,Angers,Pays de la Loire,Bronze,2
CF000187,Christine Richard,Montpellier,Occitanie,Gold,4
CF000188,Catherine Bertrand,Quimper,Bretagne,Gold,2
CF000189,Camille Vincent,Poitiers,Nouvelle-Aquitaine,Gold,2
CF000190,Alain Robert,Perpignan,Occitanie,Platinum,4
CF000191,Catherine Thomas,Lille,Hauts-de-France,Bronze,1
CF000192,Catherine Dupont,La Rochelle,Nouvelle-Aquitaine,Bronze,3
CF000193,Catherine Petit,Perpignan,Occitanie,Bronze,4
CF000194,Clara Simon,Toulouse,Occitanie,Silver,2
CF000195,Raphaël Bonnet,Lille,Hauts-de-France,Bronze,5
CF000196,Raphaël David,Lyon,Auvergne-Rhône-Alpes,Bronze,3
CF000197,Sophie Roux,Saint-Nazaire,Pays de la Loire,Silver,3
CF000198,Christine Bonnet,Villeurbanne,Auvergne-Rhône-Alpes,Silver,5
CF000199,Nathan Bernard,Angers,Pays de la Loire,Bronze,5
CF000200,Catherine Petit,Le Mans,Pays de la Loire,Bronze,2
CF000201,Christophe Lefevre,Strasbourg,Grand Est,Silver,3
CF000202,Inès Martin,Créteil,Île-de-France,Bronze,5
CF000203,Louise Durand,Clermont-Ferrand,Auvergne-Rhône-Alpes,Bronze,2
CF000204,Hugo Simon,Avignon,Provence-Alpes-Côte d'Azur,Bronze,4
CF000205,Julien Robert,Quimper,Bretagne,Gold,1
CF000206,Pierre Robert,Boulogne-Billancourt,Île-de-France,Gold,2
CF000207,Marie Martin,Toulon,Provence-Alpes-Côte d'Azur,Bronze,3
CF000208,Chloé Petit,Villeurbanne,Auvergne-Rhône-Alpes,Bronze,2
CF000209,Alice Petit,Mulhouse,Grand Est,Bronze,3
CF000210,Chloé Laurent,Strasbourg,Grand Est,Bronze,2
CF000211,Valérie Leroy,Villeurbanne,Auvergne-Rhône-Alpes,Silver,2
CF000212,Patrick Simon,Marseille,Provence-Alpes-Côte d'Azur,Bronze,3
CF000213,Alice Morel,Saint-Nazaire,Pays de la Loire,Platinum,3
CF000214,Julie Bertrand,Lille,Hauts-de-France,Gold,1
CF000215,Clara Fontaine,Perpignan,Occitanie,Silver,2
CF000216,Nathalie Muller,Nancy,Grand Est,Bronze,1
CF000217,Sandrine Simon,Poitiers,Nouvelle-Aquitaine,Platinum,3
CF000218,Camille Thomas,Lyon,Auvergne-Rhône-Alpes,Bronze,1
CF000219,Catherine Vincent,Avignon,Provence-Alpes-Côte d'Azur,Bronze,5
CF000220,Clara Simon,Villeurbanne,Auvergne-Rhône-Alpes,Bronze,3
CF000221,Sandrine Lefevre,Boulogne-Billancourt,Île-de-France,Silver,2
CF000222,Louise Bertrand,Montpellier,Occitanie,Silver,2
CF000223,Nicolas Michel,Quimper,Bretagne,Bronze,2
CF000224,Hugo Vincent,Dunkerque,Hauts-de-France,Platinum,4
CF000225,Sarah Dupont,Rennes,Bretagne,Silver,3
CF000226,Nathan Martin,Toulon,Provence-Alpes-Côte d'Azur,Silver,2
CF000227,Nathalie Michel,Montreuil,Île-de-France,Gold,3
CF000228,Valérie Thomas,Marseille,Provence-Alpes-Côte d'Azur,Bronze,3
CF000229,Sophie Leroy,Reims,Grand Est,Bronze,2
CF000230,Marie Rousseau,Lyon,Auvergne-Rhône-Alpes,Bronze,4
CF000231,Philippe Dupont,Saint-Étienne,Auvergne-Rhône-Alpes,Bronze,2
CF000232,Inès Roux,Roubaix,Hauts-de-France,Bronze,3
CF000233,Isabelle Leroy,Saint-Étienne,Auvergne-Rhône-Alpes,Silver,3
CF000234,Chloé Dupont,Bordeaux,Nouvelle-Aquitaine,Bronze,5
CF000235,Philippe Martin,Nîmes,Occitanie,Platinum,4
CF000236,Léo Laurent,Nantes,Pays de la Loire,Bronze,3
CF000237,Sébastien Robert,Dunkerque,Hauts-de-France,Silver,3
CF000238,Isabelle Thomas,Lomme,Hauts-de-France,Bronze,1
CF000239,Alain Lefevre,Saint-Nazaire,Pays de la Loire,Silver,3
CF000240,Christine Laurent,Villeurbanne,Auvergne-Rhône-Alpes,Bronze,2
CF000241,Sarah Roux,Nantes,Pays de la Loire,Bronze,1
CF000242,Sandrine Fournier,Dunkerque,Hauts-de-France,Bronze,4
CF000243,Nathalie Dubois,Angers,Pays de la Loire,Bronze,3
CF000244,Chloé Bertrand,Nîmes,Occitanie,Bronze,5
CF000245,Julien Dubois,Grenoble,Auvergne-Rhône-Alpes,Bronze,1
CF000246,Julien Rousseau,Grenoble,Auvergne-Rhône-Alpes,Platinum,3
CF000247,Julie Rousseau,Mulhouse,Grand Est,Silver,5
CF000248,Marie Lefevre,Angers,Pays de la Loire,Bronze,2
CF000249,Raphaël Vincent,La Rochelle,Nouvelle-Aquitaine,Bronze,3
CF000250,Raphaël Roux,Strasbourg,Grand Est,Bronze,4
CF000251,Alain Bonnet,Clermont-Ferrand,Auvergne-Rhône-Alpes,Silver,2
CF000252,Alice Morel,Saint-Denis,Île-de-France,Gold,3
CF000253,Antoine Simon,Mulhouse,Grand Est,Bronze,1
CF000254,Nicolas Vincent,Nantes,Pays de la Loire,Silver,1
CF000255,Lucas Lambert,Nancy,Grand Est,Silver,3
CF000256,Catherine Michel,Pau,Nouvelle-Aquitaine,Bronze,2
CF000257,Inès Bernard,Nantes,Pays de la Loire,Bronze,3
CF000258,Sophie Laurent,La Rochelle,Nouvelle-Aquitaine,Gold,2
CF000259,Alice Dupont,Toulon,Provence-Alpes-Côte d'Azur,Bronze,3
CF000260,Valérie Robert,Saint-Étienne,Auvergne-Rhône-Alpes,Silver,3
CF000261,Nathalie Muller,Avignon,Provence-Alpes-Côte d'Azur,Bronze,3
CF000262,Emma Michel,Boulogne-Billancourt,Île-de-France,Bronze,5
CF000263,Nathalie Rousseau,Metz,Grand Est,Bronze,1
CF000264,Alain Laurent,Clermont-Ferrand,Auvergne-Rhône-Alpes,Gold,4
CF000265,Chloé Bernard,Angers,Pays de la Loire,Silver,1
CF000266,Sébastien Muller,Aix-en-Provence,Provence-Alpes-Côte d'Azur,Bronze,2
CF000267,Lucas Roux,Pau,Nouvelle-Aquitaine,Bronze,2
CF000268,Camille Faure,Nîmes,Occitanie,Silver,3
CF000269,Céline Roux,Pau,Nouvelle-Aquitaine,Silver,2
CF000270,Thomas Muller,Béziers,Occitanie,Bronze,2
CF000271,Camille Lefevre,Nantes,Pays de la Loire,Silver,3
CF000272,Christophe Laurent,Grenoble,Auvergne-Rhône-Alpes,Bronze,4
CF000273,Julien Muller,Lille,Hauts-de-France,Platinum,2
CF000274,Céline Faure,Nantes,Pays de la Loire,Bronze,2
CF000275,Catherine Dubois,Lille,Hauts-de-France,Bronze,1
CF000276,Nicolas Muller,Angers,Pays de la Loire,Bronze,2
CF000277,Camille Lambert,Aix-en-Provence,Provence-Alpes-Côte d'Azur,Bronze,1
CF000278,Patrick Martin,Limoges,Nouvelle-Aquitaine,Gold,3
CF000279,Inès Bertrand,Lille,Hauts-de-France,Gold,2
CF000280,Christophe Bernard,Perpignan,Occitanie,Silver,3
CF000281,Alain Petit,Mulhouse,Grand Est,Silver,3
CF000282,Louise Dubois,Toulon,Provence-Alpes-Côte d'Azur,Bronze,3
CF000283,Lucas Fournier,Amiens,Hauts-de-France,Silver,1
CF000284,Catherine Thomas,Vannes,Bretagne,Silver,5
CF000285,Clara Martin,Tourcoing,Hauts-de-France,Bronze,2
CF000286,Catherine Moreau,Boulogne-Billancourt,Île-de-France,Gold,2
CF000287,Nicolas Rousseau,Angers,Pays de la Loire,Bronze,3
CF000288,Sébastien Muller,Nancy,Grand Est,Silver,4
CF000289,Alain Lambert,Strasbourg,Grand Est,Bronze,1
CF000290,Antoine Faure,Boulogne-Billancourt,Île-de-France,Platinum,3
CF000291,Manon David,Bordeaux,Nouvelle-Aquitaine,Gold,1
CF000292,Isabelle Lefevre,Créteil,Île-de-France,Silver,2
CF000293,Catherine Leroy,Lomme,Hauts-de-France,Bronze,5
CF000294,Nathalie Richard,Nancy,Grand Est,Bronze,4
CF000295,Nathan Vincent,Annecy,Auvergne-Rhône-Alpes,Bronze,2
CF000296,Sébastien Morel,Poitiers,Nouvelle-Aquitaine,Bronze,2
CF000297,Théo Laurent,Mulhouse,Grand Est,Silver,1
CF000298,Céline Michel,Strasbourg,Grand Est,Silver,4
CF000299,Sarah Leroy,Bordeaux,Nouvelle-Aquitaine,Bronze,3
CF000300,Catherine Bertrand,Marseille,Provence-Alpes-Côte d'Azur,Bronze,3
CF000301,Céline Bernard,Marseille,Provence-Alpes-Côte d'Azur,Bronze,3
CF000302,Catherine Lefebvre,Versailles,Île-de-France,Bronze,2
CF000303,Catherine Michel,Strasbourg,Grand Est,Silver,3
CF000304,Valérie Simon,Limoges,Nouvelle-Aquitaine,Platinum,1
CF000305,Sébastien David,Lorient,Bretagne,Gold,1
CF000306,Léo Lambert,Metz,Grand Est,Platinum,2
CF000307,Léa Durand,Grenoble,Auvergne-Rhône-Alpes,Gold,2
CF000308,Céline Thomas,Le Mans,Pays de la Loire,Silver,3
CF000309,Théo Faure,Limoges,Nouvelle-Aquitaine,Silver,4
CF000310,Sébastien Vincent,Angers,Pays de la Loire,Bronze,2
CF000311,François Dubois,Strasbourg,Grand Est,Bronze,3
CF000312,Julie Vincent,Brest,Bretagne,Silver,1
CF000313,Raphaël Lefebvre,Mulhouse,Grand Est,Bronze,2
CF000314,Louise Thomas,Toulon,Provence-Alpes-Côte d'Azur,Silver,2
CF000315,Chloé Michel,Avignon,Provence-Alpes-Côte d'Azur,Silver,1
CF000316,François Leroy,Rennes,Bretagne,Gold,3
CF000317,Raphaël Richard,Toulon,Provence-Alpes-Côte d'Azur,Platinum,2
CF000318,Chloé Faure,Bordeaux,Nouvelle-Aquitaine,Bronze,3
CF000319,Clara Moreau,Toulon,Provence-Alpes-Côte d'Azur,Silver,1
CF000320,Thomas Fournier,Nice,Provence-Alpes-Côte d'Azur,Silver,3
CF000321,Inès Simon,Créteil,Île-de-France,Gold,1
CF000322,Louise Moreau,Béziers,Occitanie,Bronze,3
CF000323,Léa Faure,Quimper,Bretagne,Silver,2
CF000324,Lucas Vincent,Roubaix,Hauts-de-France,Silver,3
CF000325,Thomas Roux,Tourcoing,Hauts-de-France,Silver,2
CF000326,Julien Simon,Le Mans,Pays de la Loire,Platinum,1
CF000327,Catherine Bertrand,Rennes,Bretagne,Bronze,2
CF000328,Nathan Roux,Montpellier,Occitanie,Bronze,2
CF000329,Sophie Lefevre,Amiens,Hauts-de-France,Platinum,4
CF000330,Marie Andre,Angers,Pays de la Loire,Gold,2
CF000331,Emma Roux,Reims,Grand Est,Silver,1
CF000332,Valérie Bertrand,Metz,Grand Est,Bronze,2
CF000333,Philippe Laurent,Mulhouse,Grand Est,Gold,3
CF000334,Camille Laurent,Rennes,Bretagne,Gold,2
CF000335,Léo Fontaine,Saint-Nazaire,Pays de la Loire,Bronze,2
CF000336,Louise Morel,Nîmes,Occitanie,Silver,1
CF000337,Emma Roux,Quimper,Bretagne,Gold,3
CF000338,Sarah Petit,Marseille,Provence-Alpes-Côte d'Azur,Bronze,4
CF000339,Nathalie Morel,Angers,Pays de la Loire,Bronze,3
CF000340,Emma Bernard,Paris,Île-de-France,Bronze,2
CF000341,Camille Bertrand,Metz,Grand Est,Silver,3
CF000342,Marie Andre,Angers,Pays de la Loire,Bronze,3
CF000343,Raphaël Fournier,Saint-Nazaire,Pays de la Loire,Silver,2
CF000344,Pierre Michel,Nantes,Pays de la Loire,Platinum,3
CF000345,Pierre Girard,Reims,Grand Est,Platinum,4
CF000346,Alice Fournier,Toulouse,Occitanie,Silver,1
CF000347,Sarah Rousseau,Amiens,Hauts-de-France,Gold,2
CF000348,Louise Lambert,Grenoble,Auvergne-Rhône-Alpes,Bronze,2
CF000349,Julien Leroy,Perpignan,Occitanie,Silver,3
CF000350,Camille Lefevre,Nanterre,Île-de-France,Bronze,2
CF000351,Marie Dupont,Mulhouse,Grand Est,Bronze,5
CF000352,Julie Andre,Quimper,Bretagne,Silver,3
CF000353,Léo Girard,Metz,Grand Est,Platinum,2
CF000354,Raphaël Dubois,Poitiers,Nouvelle-Aquitaine,Silver,3
CF000355,Léa Simon,Reims,Grand Est,Silver,5
CF000356,Nathan Laurent,Clermont-Ferrand,Auvergne-Rhône-Alpes,Silver,2
CF000357,Valérie Muller,Angers,Pays de la Loire,Bronze,2
CF000358,Patrick Michel,Reims,Grand Est,Silver,2
CF000359,Manon Moreau,Quimper,Bretagne,Bronze,3
CF000360,Alice Dubois,Toulouse,Occitanie,Silver,3
CF000361,Hugo Bernard,Villeurbanne,Auvergne-Rhône-Alpes,Bronze,2
CF000362,François Martin,Brest,Bretagne,Bronze,5
CF000363,Camille David,Nîmes,Occitanie,Bronze,3
CF000364,Patrick Bonnet,Béziers,Occitanie,Silver,4
CF000365,Michel Andre,Aix-en-Provence,Provence-Alpes-Côte d'Azur,Gold,1
CF000366,Michel Muller,Tourcoing,Hauts-de-France,Bronze,3
CF000367,Théo Faure,Paris,Île-de-France,Bronze,3
CF000368,Nathalie Laurent,Mulhouse,Grand Est,Silver,4
CF000369,François Lefevre,Lorient,Bretagne,Bronze,4
CF000370,Nathalie Richard,Reims,Grand Est,Silver,1
CF000371,Nathalie Vincent,La Rochelle,Nouvelle-Aquitaine,Silver,1
CF000372,Sarah Lefevre,Tourcoing,Hauts-de-France,Silver,1
CF000373,Nicolas Richard,Aix-en-Provence,Provence-Alpes-Côte d'Azur,Bronze,2
CF000374,Léo Lefebvre,Perpignan,Occitanie,Gold,5
CF000375,Raphaël Fournier,Boulogne-Billancourt,Île-de-France,Silver,3
CF000376,Philippe Dupont,Villeurbanne,Auvergne-Rhône-Alpes,Bronze,2
CF000377,Emma Andre,Bordeaux,Nouvelle-Aquitaine,Silver,5
CF000378,Catherine Girard,Montpellier,Occitanie,Platinum,2
CF000379,Julie Fontaine,Saint-Nazaire,Pays de la Loire,Silver,4
CF000380,Manon Vincent,Montpellier,Occitanie,Silver,3
CF000381,Patrick Bertrand,Mulhouse,Grand Est,Silver,1
CF000382,Louise Petit,Créteil,Île-de-France,Silver,3
CF000383,Louise Morel,Nice,Provence-Alpes-Côte d'Azur,Bronze,3
CF000384,Christophe Dupont,Béziers,Occitanie,Silver,4
CF000385,Céline Vincent,Saint-Denis,Île-de-France,Bronze,2
CF000386,Louise Bernard,Lorient,Bretagne,Silver,2
CF000387,Pierre Lefebvre,Bordeaux,Nouvelle-Aquitaine,Silver,3
CF000388,Michel Leroy,Nantes,Pays de la Loire,Silver,1
